actor_slug,death_year
רמי_דנון,2019
יהודה_ברקן,2020
יוסף_שילוח,2011
חנה_מרון,2014
אסי_דיין,2014
אורנה_פורת,2015
אריה_אליאס,2015
עמוס_לביא,2010
מוסקו_אלקלעי,2008
ישראל_פוליאקוב,2007
אברהם_מור,2012
רוזינה_קמבוס,2012
יוסי_גרבר,2016
יונה_עטרי,2019
עודד_תאומי,2019
גליה_ישי,2020
עמוס_שוב,2015
גאולה_נוני,2014
שמוליק_קראוס,2013
יהודה_אפרוני,2017
שבתאי_קונורטי,2002
